cargo_fmt_check	0	notes/release_evidence/2026-06-19_p0-003-final/cargo_fmt_check.log
cargo_check	0	notes/release_evidence/2026-06-19_p0-003-final/cargo_check.log
cargo_clippy	0	notes/release_evidence/2026-06-19_p0-003-final/cargo_clippy.log
cargo_test	0	notes/release_evidence/2026-06-19_p0-003-final/cargo_test.log
docs_examples	0	notes/release_evidence/2026-06-19_p0-003-final/docs_examples.log
readme_contracts	0	notes/release_evidence/2026-06-19_p0-003-final/readme_contracts.log
cli_contracts	0	notes/release_evidence/2026-06-19_p0-003-final/cli_contracts.log
cli_json_contracts	0	notes/release_evidence/2026-06-19_p0-003-final/cli_json_contracts.log
diagnostics_golden	0	notes/release_evidence/2026-06-19_p0-003-final/diagnostics_golden.log
native_api_security_boundaries	0	notes/release_evidence/2026-06-19_p0-003-final/native_api_security_boundaries.log
runtime_security	0	notes/release_evidence/2026-06-19_p0-003-final/runtime_security.log
vm_interpreter_parity_surfaces	0	notes/release_evidence/2026-06-19_p0-003-final/vm_interpreter_parity_surfaces.log
kujo_test_vm	0	notes/release_evidence/2026-06-19_p0-003-final/kujo_test_vm.log
kujo_test_dual	0	notes/release_evidence/2026-06-19_p0-003-final/kujo_test_dual.log
release_candidate_gate_full	0	notes/release_evidence/2026-06-19_p0-003-final/release_candidate_gate_full.log
